Title 2	Description 3	2024-08-09T13:27:56.257Z	Hamburg	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Room	7	5	6	Baby;Washer;Towels;Fridge	Chandler	chandler@yandex.ru	avatar3.jpg	password3	Default	50.846557	4.351697
Title 3	Description 3	2024-08-08T13:27:56.258Z	Paris	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	House	5	5	5	Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password4	Default	51.225402	6.776314
Title 1	Description 3	2024-08-06T13:27:56.258Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	true	2	House	4	2	3	Conditioning;Workspace;Baby;Washer;Towels	Monica	monika@yahoo.com	avatar2.jpg	password2	Default	53.550341	10.000654
Title 1	Description 4	2024-08-11T13:27:56.258Z	Amsterdam	previewImage1.jpg	image4.jpg;image5.jpg	false	5	Room	1	7	5	Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar5.jpg	password4	Default	52.370216	4.895168
Title 3	Description 3	2024-08-11T13:27:56.258Z	Hamburg	previewImage4.jpg	image5.jpg	true	4	House	6	1	5	Workspace;Baby;Washer;Towels;Fridge	Rachel	tom@google.com	avatar3.jpg	password2	Pro	53.550341	10.000654
Title 4	Description 4	2024-08-09T13:27:56.258Z	Amsterdam	previewImage2.jpg	image3.jpg;image4.jpg	true	3	Room	4	5	5	Breakfast;Conditioning;Workspace;Baby	Gerry	chandler@yandex.ru	avatar3.jpg	password2	Default	50.938361	6.959974
Title 2	Description 1	2024-08-08T13:27:56.258Z	Amsterdam	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	2	House	4	3	4	Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password5	Default	50.846557	4.351697
Title 1	Description 3	2024-08-12T13:27:56.259Z	Hamburg	previewImage4.jpg	image4.jpg;image5.jpg	true	5	Room	3	7	4	Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar1.jpg	password1	Default	50.938361	6.959974
Title 4	Description 3	2024-08-06T13:27:56.259Z	Paris	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	2	House	3	2	4	Towels;Fridge	Chandler	gerry@mail.ru	avatar4.jpg	password3	Pro	51.225402	6.776314
Title 3	Description 3	2024-08-08T13:27:56.259Z	Hamburg	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg	true	5	Hotel	3	6	4	Fridge	Monica	gerry@mail.ru	avatar5.jpg	password4	Default	50.846557	4.351697
Title 4	Description 4	2024-08-06T13:27:56.259Z	Hamburg	previewImage2.jpg	image2.jpg;image3.jpg	true	6	Apartment	1	3	4	Workspace;Baby;Washer	Monica	gerry@mail.ru	avatar4.jpg	password3	Pro	50.938361	6.959974
Title 5	Description 3	2024-08-10T13:27:56.259Z	Amsterdam	previewImage1.jpg		false	2	Hotel	4	6	5	Fridge	Gerry	rachel@rambler.ru	avatar4.jpg	password4	Default	53.550341	10.000654
Title 1	Description 1	2024-08-11T13:27:56.259Z	Dusseldorf	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	false	2	House	2	4	2	Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password4	Default	53.550341	10.000654
Title 1	Description 2	2024-08-12T13:27:56.259Z	Brussels	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	1	House	3	2	3	Breakfast;Conditioning;Workspace;Baby	Gerry	monika@yahoo.com	avatar3.jpg	password4	Default	50.846557	4.351697
Title 4	Description 4	2024-08-11T13:27:56.259Z	Brussels	previewImage4.jpg	image4.jpg;image5.jpg	false	4	Room	3	2	2	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password3	Pro	50.938361	6.959974
Title 4	Description 2	2024-08-09T13:27:56.259Z	Cologne	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	5	House	7	3	4	Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar3.jpg	password3	Pro	50.846557	4.351697
