Title 4	Description 2	2024-08-14T21:43:17.489Z	Amsterdam	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	4	Room	4	5	2	Workspace;Baby;Washer	Monica	rachel@rambler.ru	avatar2.jpg	password3	Pro	53.550341	10.000654
Title 1	Description 4	2024-08-11T21:43:17.490Z	Paris	previewImage3.jpg	image4.jpg;image5.jpg	false	3	Hotel	4	3	4	Towels;Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password4	Default	52.370216	4.895168
Title 2	Description 2	2024-08-14T21:43:17.490Z	Cologne	previewImage5.jpg	image1.jpg	false	4	Room	2	2	6	Fridge	Chandler	gerry@mail.ru	avatar2.jpg	password4	Default	52.370216	4.895168
Title 4	Description 3	2024-08-12T21:43:17.490Z	Amsterdam	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	3	House	2	4	6	Conditioning;Workspace;Baby;Washer;Towels	Gerry	gerry@mail.ru	avatar3.jpg	password2	Default	53.550341	10.000654
Title 3	Description 5	2024-08-12T21:43:17.490Z	Dusseldorf	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg	false	1	House	4	3	2	Towels;Fridge	Rachel	rachel@rambler.ru	avatar5.jpg	password4	Pro	52.370216	4.895168
Title 3	Description 3	2024-08-12T21:43:17.490Z	Brussels	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	House	5	5	5	Breakfast	Monica	gerry@mail.ru	avatar1.jpg	password4	Default	48.85661	2.351499
Title 3	Description 2	2024-08-12T21:43:17.490Z	Hamburg	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	7	House	7	2	7	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar3.jpg	password4	Pro	53.550341	10.000654
Title 2	Description 5	2024-08-15T21:43:17.490Z	Cologne	previewImage4.jpg		false	1	Room	3	7	3	Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password4	Default	50.938361	6.959974
Title 3	Description 4	2024-08-11T21:43:17.490Z	Hamburg	previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg	true	6	Hotel	3	2	3	Workspace;Baby;Washer;Towels;Fridge	Tom	chandler@yandex.ru	avatar2.jpg	password4	Pro	53.550341	10.000654
Title 5	Description 2	2024-08-10T21:43:17.490Z	Brussels	previewImage1.jpg	image5.jpg	true	2	House	5	1	6	Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password3	Pro	52.370216	4.895168
